Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
-0.624749796709206,1.7767234439548412,0.013401825490476934,1.0291389545592071,-0.7236169099002331
-1.323337320203952,1.6178072867995743,-0.6512594277682731,1.0291389545592071,-0.7236169099002331
-1.541695050381662,1.538349208221941,-0.3840197652511343,1.0291389545592071,-0.7236169099002331
-1.3658971452167326,1.8561815225324745,-0.5155768546892455,1.0291389545592071,-0.7304939059967454
-0.20381179127277238,1.8561815225324745,-0.5343707246089756,1.0291389545592071,-0.7142442176418826
-0.7036370713041362,1.8561815225324745,-0.093402362102136,1.0291389545592071,-0.7142442176418826
-0.9798829012023961,1.8561815225324745,-0.44498524572245407,1.0291389545592071,-0.7142442176418826
-1.4361377007457417,1.7767234439548412,-0.7791494206366808,1.0291389545592071,-0.7142442176418826
-1.5822335644439676,1.6178072867995743,-0.8813697375171644,1.0338208202547048,-0.6951719539192577
0.06811067909252702,1.8561815225324745,-0.7727320016396998,1.0338208202547048,-0.6951719539192577
-0.46630147720252124,1.8561815225324745,-0.5467471755317248,1.0291389545592071,-0.7142442176418826
-0.6547887233343218,1.8561815225324745,-0.4491107293633705,1.0291389545592071,-0.7142442176418826
-1.0201968251590934,1.6972653653772076,-0.6925142641774369,1.0291389545592071,-0.7142442176418826
-1.1836984220419657,1.1410588153337744,-0.7466039385805627,1.024457088863713,-0.7430554402992536
-1.624007324087119,0.9026845796008742,-0.9221661868551153,1.024457088863713,-0.7317023237413673
-1.1611271164283274,0.9026845796008742,-0.7745655499245515,1.024457088863713,-0.7430554402992536
-1.6401778116909196,-0.6070189133741593,-0.7974849034851981,1.024457088863713,-0.7430554402992536
-1.3130061753459683,1.1410588153337744,-0.3519326702662291,1.024457088863713,-0.7430554402992536
-1.5340589867909782,0.9821426581785077,0.2682650370848666,1.024457088863713,-0.7430554402992536
-1.4573053181993276,1.8561815225324745,-0.4610287932149067,1.024457088863713,-0.7430554402992536
-1.2538828300445726,1.8561815225324745,-0.671886845972855,1.024457088863713,-0.7517421103304747
-1.365335669952712,1.8561815225324745,-0.7750239369957644,1.024457088863713,-0.7517421103304747
-1.3123324050291434,1.8561815225324745,-0.6407165251303757,1.024457088863713,-0.7517421103304747
-1.6989081243075008,1.8561815225324745,-0.52566137025593,1.024457088863713,-0.7517421103304747
-1.4743741662255614,1.8561815225324745,-0.5724168515196489,1.024457088863713,-0.7517421103304747
-0.7189653460119054,-2.1167224063491927,-1.1357745620403412,1.024457088863713,-0.7567330221947933
-0.2527162867689887,1.8561815225324745,-0.6943478124622886,1.0291389545592071,-0.7343041679185064
1.277528397793445,1.6178072867995743,-1.1463174646782386,1.024457088863713,-0.7567330221947933
-1.6518003496561513,1.6972653653772076,-0.8598255451701566,1.019775223168219,-0.7789518276742322
-1.489028670616506,1.8561815225324745,-0.6471339441273567,1.019775223168219,-0.7796543240558059
-0.7013911702480528,1.538349208221941,-0.8286552243276774,1.019775223168219,-0.7796543240558059
-1.5026725195322126,1.8561815225324745,-0.745228777366924,1.019775223168219,-0.7796543240558059
-1.7054212373701427,1.538349208221941,-0.5412465306771697,1.019775223168219,-0.7796543240558059
-0.6926321561293274,1.8561815225324745,-0.737436197156304,1.0150933574727214,-0.8003793019508408
-1.1181181112043301,1.8561815225324745,-0.9460023145581877,1.019775223168219,-0.7796543240558059
-1.607387656272102,1.3794330510666744,0.07574246717543555,1.019775223168219,-0.7789518276742322
-1.162867689746792,-0.20972852048599255,-0.8561584486004532,1.019775223168219,-0.7789518276742322
-1.7486548326997484,1.3794330510666744,-0.7796078077078937,1.019775223168219,-0.7789518276742322
-1.1751639980288489,1.6178072867995743,-0.8213210311882705,1.019775223168219,-0.7789518276742322
-1.8770642255813175,1.3794330510666744,-1.202699074437429,1.019775223168219,-0.7789518276742322
-0.7636026295015632,-0.6864769919517926,-0.8254465148291869,1.019775223168219,-0.7789518276742322
-1.6388864185836716,-0.9248512276846926,-0.6411749122015886,1.019775223168219,-0.7718219097214278
-0.7841526241647264,0.5848522652903408,0.12754020622249676,1.019775223168219,-0.7718219097214278
-1.533890544211772,-0.765935070529426,-0.6549265243379765,1.019775223168219,-0.7718219097214278
-1.7071056631622055,-0.44810275621889256,-0.4083142800254196,1.019775223168219,-0.7789518276742322
-1.0283943640137976,0.7437684224456076,-0.8946629625823395,1.0150933574727214,-0.788723933926108
-1.315532814034062,-0.9248512276846926,-0.784650065491236,1.019775223168219,-0.7718219097214278
-1.5026725195322126,1.8561815225324745,-1.1119384343372687,1.019775223168219,-0.760365391525796
-1.3038541285424285,1.8561815225324745,-1.0523481150795877,1.019775223168219,-0.7718219097214278
-1.704354434368503,1.8561815225324745,-1.031262309803793,1.019775223168219,-0.7718219097214278
-1.1421492525044228,0.5053941867127075,-0.7736487757821257,1.019775223168219,-0.7718219097214278
-0.805544831723921,1.8561815225324745,-0.8538665132443886,1.019775223168219,-0.7718219097214278
-1.6091843771169685,0.9026845796008742,-0.8048190966246049,1.019775223168219,-0.760365391525796
-1.7310245094094938,-1.481057777728126,-0.8071110319806696,1.019775223168219,-0.760365391525796
-1.6118794583842686,-1.481057777728126,-1.1600690768146265,1.0150933574727214,-0.7733495772629964
-1.459607366781813,1.8561815225324745,-1.0940613385599645,1.0150933574727214,-0.7733495772629964
-0.9821288022584794,-1.004309306262326,-0.7525629705063308,1.0150933574727214,-0.7733495772629964
-1.6710589512120666,1.8561815225324745,-1.109646498981204,1.0150933574727214,-0.788723933926108
-1.7366392620497022,1.8561815225324745,-1.1641945604555428,1.0150933574727214,-0.788723933926108
-0.6780337992647851,-0.1302704419083592,-0.724601359162342,1.010411491777227,-0.7782330262270122
-1.1203078647340114,0.8232265010232409,-0.42206589216180757,1.0150933574727214,-0.7733495772629964
-1.0294050194890354,0.5848522652903408,1.2345449832017252,1.0150933574727214,-0.7567327872019238
-0.5662440741982334,0.18756187240217417,0.8985472600026467,1.024457088863713,-0.7317023237413673
-1.031314035386706,0.028645715246907483,-1.0546400504356523,1.019775223168219,-0.746458990121352
-1.4735881008559326,-0.5275608347965259,0.4795814769140278,1.024457088863713,-0.7317023237413673
-0.6920706808653067,0.6643103438679743,0.4571205104245942,1.024457088863713,-0.7317023237413673
-0.7589985323365922,0.028645715246907483,0.9260504842754226,1.019775223168219,-0.7311887359758937
-0.35108675302544234,-0.05081236333072586,1.4531956161702932,1.019775223168219,-0.7311887359758937
-0.40313551000017533,0.8232265010232409,-0.8167371604761412,1.019775223168219,-0.7311887359758937
-0.709420266523551,1.8561815225324745,-0.2203755808281179,1.019775223168219,-0.7311887359758937
-0.5628190750877062,0.4259361081350742,1.4829907757991339,1.019775223168219,-0.746458990121352
0.6106642267158776,1.8561815225324745,-0.5164936288316714,1.024457088863713,-0.7041444095859417
-0.32020561350429533,1.8561815225324745,-0.279507513014586,1.019775223168219,-0.7151230467538522
-0.37837445085685584,1.8561815225324745,-0.4023552480996515,1.019775223168219,-0.7311887359758937
0.032007819615986005,1.8561815225324745,0.38744567560022863,1.024457088863713,-0.7041444095859417
0.03554511377931737,-0.05081236333072586,0.3214379373455666,1.024457088863713,-0.7185343234574318
0.7011178917496372,1.8561815225324745,-0.5554565298847705,1.024457088863713,-0.7185343234574318
-0.6738227347846287,0.2670199509798075,0.5377966349580701,1.024457088863713,-0.7185343234574318
-0.4602375443510962,-0.20972852048599255,0.6065546956400096,1.024457088863713,-0.7185343234574318
-0.38999698882208733,1.8561815225324745,-0.11907203809006013,1.0291389545592071,-0.7029505879045802
-0.20819129833213507,0.5053941867127075,-0.4688213734255265,1.0291389545592071,-0.7029505879045802
-0.39308510277420206,1.8561815225324745,-0.6219226552106455,1.0291389545592071,-0.7029505879045802
-0.7970665552372062,-0.05081236333072586,1.0938201523393554,1.0291389545592071,-0.7029505879045802
-0.4229555868201114,1.8561815225324745,0.7124421090901968,1.0291389545592071,-0.7029505879045802
1.1322747469912506,1.6972653653772076,-0.05535623519146272,1.0338208202547048,-0.6617170005428639
0.8106617157601058,1.4588911296443077,0.24717923180907175,1.0338208202547048,-0.6617170005428639
1.1864009624428609,0.9821426581785077,-0.027394623847473928,1.0291389545592071,-0.6902189079389293
0.6295859431133802,0.6643103438679743,-1.0550984375068653,1.038502685950199,-0.656582621133331
1.4039164797245394,1.8561815225324745,0.07528408010422262,1.038502685950199,-0.6453545856555103
0.749180174349822,1.8561815225324745,0.40944825501844934,1.0338208202547048,-0.6741618252443807
1.9047524152311408,1.8561815225324745,-0.01089268928380841,1.038502685950199,-0.656582621133331
0.9062248056964548,-0.05081236333072586,1.215292726210782,1.038502685950199,-0.6331124693516844
2.0533187700910585,1.6972653653772076,0.13716633471796832,1.0338208202547048,-0.6483340476122719
1.221998494181783,1.2205168939114077,0.36131761254109157,1.0338208202547048,-0.634210531823747
2.083863024453793,0.9026845796008742,1.0796101531317546,1.0291389545592071,-0.6466239076718359
1.2485001266435671,0.10810379382454083,-0.19470590484019376,1.0338208202547048,-0.6194992682798237
1.8033499825489745,0.4259361081350742,0.1843802030529002,1.0338208202547048,-0.634210531823747
3.457006930143192,-0.8453931491070593,-0.4669878251406748,1.0338208202547048,-0.6043178981199852
2.0466933619756125,0.5053941867127075,0.10507923973306314,1.0338208202547048,-0.6194992682798237
1.715086071044896,0.4259361081350742,1.1135307964015113,1.0291389545592071,-0.6466239076718359
2.4491026836993584,-0.05081236333072586,-0.6003784628636377,1.0291389545592071,-0.614951122369058
2.5592079829738474,-0.20972852048599255,-0.47982266313463684,1.0291389545592071,-0.6309659566618088
1.6904934544807828,0.028645715246907483,-0.3872284747496248,1.0291389545592071,-0.614951122369058
2.5120440607960957,0.2670199509798075,-0.3670594436162558,1.024457088863713,-0.6235881120564668
1.7824069552009967,0.6643103438679743,-0.644842008771292,1.024457088863713,-0.6403538891967885
1.396505006239464,0.8232265010232409,0.5199195391807657,1.024457088863713,-0.6403538891967885
1.4145845097409355,0.10810379382454083,-1.0743506944978083,1.019775223168219,-0.632730985885045
1.8034061300753765,1.8561815225324745,-0.11953042516127306,1.024457088863713,-0.6568875639307789
1.6519201038425502,1.299974972489041,0.15045955978314332,1.019775223168219,-0.6473327819825988
-0.5334539187794154,1.6972653653772076,0.09041085345424935,1.0150933574727214,-0.6693428181580954
-0.42772812656428877,0.7437684224456076,-0.17499526077803773,1.0150933574727214,-0.6693428181580954
0.7844969684567337,1.8561815225324745,-0.5715000773772231,1.019775223168219,-0.6645877024184954
1.5040275192994574,1.8561815225324745,-0.3047188019312972,1.019775223168219,-0.6816864026972613
-0.32553962851249346,1.8561815225324745,-0.20754074283415583,1.0150933574727214,-0.6870331559557925
-0.4565879551349607,1.8561815225324745,-0.16032687449922392,1.0150933574727214,-0.6870331559557925
0.3929241193285905,1.8561815225324745,0.03907150147840107,1.0150933574727214,-0.6870331559557925
0.12858156502757287,1.8561815225324745,-0.28042428715701184,1.019775223168219,-0.6816864026972613
0.8466522801838424,1.8561815225324745,0.14129181835888469,1.019775223168219,-0.6816864026972613
-0.3833154331802393,1.8561815225324745,-0.2762988035160955,1.0150933574727214,-0.7046638097845961
0.5209404795253454,1.8561815225324745,-0.5513310462438541,1.019775223168219,-0.6985653638486015
2.4218711333943466,1.8561815225324745,0.13349923814826486,1.019775223168219,-0.6816864026972613
2.827761601755022,1.8561815225324745,-0.14703364943404892,1.019775223168219,-0.6985653638486015
1.6934692733800933,1.8561815225324745,-0.06910784732785065,1.019775223168219,-0.7151230467538522
1.228062427033208,1.8561815225324745,-0.525202983184717,1.019775223168219,-0.7151230467538522
2.057810572203225,1.8561815225324745,0.08170149910120365,1.019775223168219,-0.6985653638486015
-0.6149801271152433,1.8561815225324745,-0.2487955792433196,1.019775223168219,-0.7151230467538522
-0.9256443906979817,1.8561815225324745,-0.8011520000549015,1.0150933574727214,-0.7222039924727739
-0.46495393656887135,1.8561815225324745,-0.2515459016705972,1.0150933574727214,-0.7395977822511078
-0.09432411478870606,1.8561815225324745,-0.05627300933388858,1.019775223168219,-0.7151230467538522
-0.34698798359808997,1.3794330510666744,0.2733072948682088,1.019775223168219,-0.7311887359758937
-0.510096547796148,1.0616007367561409,0.6803550141052915,1.0150933574727214,-0.7395977822511078
-0.9545603667950555,1.1410588153337744,-0.1245726829446153,1.0150933574727214,-0.7395977822511078
-1.2525914369373246,0.9821426581785077,-0.5339123375377627,1.0150933574727214,-0.7395977822511078
-1.3756668148106956,0.028645715246907483,-0.07690042753847048,1.0150933574727214,-0.7395977822511078
-0.8566390807498188,-0.1302704419083592,-0.46011201907248084,1.010411491777227,-0.7245574754612124
-1.1598918708474817,1.299974972489041,-0.38952041010568944,1.010411491777227,-0.7424497992751482
-0.6721944565189684,1.6972653653772076,-0.9198742514990507,1.010411491777227,-0.7424497992751482
-0.9331681592358609,1.8561815225324745,-0.5944194309378696,1.010411491777227,-0.7424497992751482
-0.9054874287196328,0.5848522652903408,-0.439026213796686,1.0150933574727214,-0.7395977822511078
-1.2310869343253257,1.1410588153337744,-0.13374042436887393,1.0150933574727214,-0.7395977822511078
-0.8833653033172114,1.8561815225324745,-0.751646196363905,1.0150933574727214,-0.7222039924727739
-0.9470365982571761,1.8561815225324745,-0.478905888992211,1.0150933574727214,-0.7222039924727739
-0.9591083164336245,1.8561815225324745,-0.4811978243482756,1.0150933574727214,-0.7222039924727739
-0.6815149459017145,1.4588911296443077,-0.27033977159032735,1.0150933574727214,-0.7222039924727739
-0.8195817133244422,1.8561815225324745,-0.6618023304061704,1.0150933574727214,-0.7046638097845961
-0.4974633543556788,1.8561815225324745,-0.3817278298950696,1.0150933574727214,-0.7222039924727739
-0.7406944387295125,1.6178072867995743,0.092702788810314,1.0150933574727214,-0.7222039924727739
-1.0698873860249387,1.8561815225324745,-0.8492826425322593,1.0150933574727214,-0.7046638097845961
-1.0893705776864624,1.7767234439548412,-0.4793642760634239,1.0150933574727214,-0.7046638097845961
-0.8944263660184221,1.6972653653772076,-0.40785589295420666,1.0150933574727214,-0.7046638097845961
-0.8141915507898422,1.8561815225324745,-0.6342991061333946,1.0150933574727214,-0.7046638097845961
-0.9271603739108378,1.1410588153337744,1.5251623863507235,1.010411491777227,-0.7066649652867567
-0.5094227774793227,1.8561815225324745,-0.3908955713193282,1.010411491777227,-0.7066649652867567
-1.0991402472804253,0.10810379382454083,-0.7502710351502662,1.010411491777227,-0.7066649652867567
-0.9428255337770196,0.8232265010232409,-0.5348291116801885,1.010411491777227,-0.7245574754612124
-0.9646107740210288,1.4588911296443077,-0.5792926575878429,1.010411491777227,-0.7245574754612124
-0.262766693994962,1.8561815225324745,-0.8992468332944688,1.010411491777227,-0.7245574754612124
-0.8920681699095345,1.1410588153337744,-0.4628623414997584,1.010411491777227,-0.7245574754612124
-0.9786476556215501,1.7767234439548412,-1.1279819818297214,1.010411491777227,-0.7424497992751482
-1.2593852876319769,0.8232265010232409,-0.9968832794628231,1.010411491777227,-0.7424497992751482
-0.12239787798974863,1.8561815225324745,-0.7947345810579205,1.010411491777227,-0.7424497992751482
-1.2072242356044396,-0.6864769919517926,-0.12044719930369893,1.0150933574727214,-0.7567327872019238
-1.2329398026965945,1.8561815225324745,-1.0289703744477283,1.0010477603862389,-0.7386998186066712
-0.703524776251332,1.8561815225324745,-0.6870136193228816,1.0010477603862389,-0.7386998186066712
-0.7147542815317491,1.8561815225324745,-0.8557000615292403,1.0010477603862389,-0.7376711377279979
-0.6738227347846287,1.8561815225324745,-0.9918410216794808,1.005729626081733,-0.71526090263058
-0.45889000371744604,1.8561815225324745,-0.8130700639064377,1.005729626081733,-0.71526090263058
-1.3219336320439,1.6972653653772076,-0.3280965425631567,1.005729626081733,-0.7160771458935855
-1.071964844501816,1.1410588153337744,-0.5572900781696222,1.005729626081733,-0.71526090263058
-1.3242918281527876,1.8561815225324745,-0.7562300670760342,1.005729626081733,-0.71526090263058
-1.2588799598943579,1.2205168939114077,-0.13557397265372564,1.005729626081733,-0.71526090263058
-1.0137398596228535,1.538349208221941,-0.4307752465148532,1.010411491777227,-0.7066649652867567
-0.8702829296655253,1.6178072867995743,-0.6695949106167903,1.010411491777227,-0.7066649652867567
-0.95091077757892,0.6643103438679743,-0.13419881144008686,1.010411491777227,-0.6934478676339673
-1.2482680774043642,0.10810379382454083,-0.9285836058520963,1.010411491777227,-0.7066649652867567
-1.4120504119192467,0.9026845796008742,-0.7818997430639584,1.010411491777227,-0.7066649652867567
-0.18382327187362996,1.2205168939114077,-0.5265781443983558,1.010411491777227,-0.6934478676339673
0.03470290088328606,1.8561815225324745,0.36131761254109157,1.010411491777227,-0.6934478676339673
-0.42318017692571974,1.8561815225324745,-0.8589087710277308,1.010411491777227,-0.6916974276690314
-0.6955518275022358,1.3794330510666744,-0.12365590880218945,1.010411491777227,-0.6934478676339673
-0.7540575500132087,1.6178072867995743,-0.37118492725717217,1.010411491777227,-0.6934478676339673
-0.5873555441254174,0.7437684224456076,0.18942246083624245,1.010411491777227,-0.6934478676339673
-0.5675916148318833,0.028645715246907483,-0.45644492250277735,1.010411491777227,-0.6876131586679384
-0.49673343651245166,1.4588911296443077,-0.5009084684104317,1.010411491777227,-0.6916974276690314
-0.5651211236701915,0.4259361081350742,-0.1245726829446153,1.010411491777227,-0.6916974276690314
-0.5435043260053887,0.5053941867127075,-0.4083142800254196,1.010411491777227,-0.6916974276690314
-0.4350273049965598,0.8232265010232409,-0.2900504156524834,1.0150933574727214,-0.6693428181580954
-0.4308162405164035,0.8232265010232409,-0.2831746095842894,1.0150933574727214,-0.6693428181580954
0.624869550895605,1.1410588153337744,0.18758891255139074,1.0150933574727214,-0.6658095137186146
0.5216703973685723,1.8561815225324745,-0.49907492012557997,1.0150933574727214,-0.6658095137186146
-0.2003867921622452,1.8561815225324745,0.40486438430632005,1.0150933574727214,-0.6693428181580954
0.716109281298994,0.9821426581785077,-0.25933848188121705,1.0150933574727214,-0.6658095137186146
0.14301147931290858,1.538349208221941,-0.6026703982197024,1.0150933574727214,-0.6693428181580954
0.5058929424495863,1.538349208221941,-0.4316920206572791,1.0150933574727214,-0.6604144561896087
0.24126965051655835,1.3794330510666744,-0.3198455752813239,1.0150933574727214,-0.6604144561896087
-0.4820789321215074,1.6972653653772076,-0.7644810343578671,1.010411491777227,-0.6813943887104648
0.18579589443129765,0.9026845796008742,-0.7223094238062774,1.010411491777227,-0.6876131586679384
0.003204138571716281,1.3794330510666744,-0.27263170694639205,1.0150933574727214,-0.6658095137186146
0.09455616402790917,1.8561815225324745,-0.3771439591829403,1.0150933574727214,-0.6604144561896087
0.4566515617949574,1.299974972489041,0.037696340264762276,1.010411491777227,-0.6813943887104648
-0.512791629063448,-0.05081236333072586,0.2329692326014709,1.010411491777227,-0.6813943887104648
-0.8643312918669044,0.5053941867127075,-0.3821862169662825,1.010411491777227,-0.6876131586679384
-0.6604596235009325,1.6178072867995743,-0.8039023224821791,1.010411491777227,-0.6876131586679384
-0.687241993594727,1.2205168939114077,-0.46515427685582306,1.010411491777227,-0.6876131586679384
-0.8008284395061458,1.299974972489041,-0.23871106367663514,1.010411491777227,-0.6916974276690314
-0.5975182464041948,1.299974972489041,-0.28179944837065063,1.010411491777227,-0.6876131586679384
-0.6219985679155041,1.3794330510666744,-0.1818710668462317,1.005729626081733,-0.7139683039271383
-1.1205886023660219,1.8561815225324745,-0.5311620151104851,1.005729626081733,-0.7139683039271383
-0.6651760157187075,1.8561815225324745,-0.7241429720911291,1.005729626081733,-0.7139683039271383
-0.44322484385126437,1.6178072867995743,-0.7965681293427722,1.005729626081733,-0.7139683039271383
-0.8154829438970901,1.2205168939114077,0.15229310806799504,1.005729626081733,-0.7160771458935855
-1.1926820262662996,1.1410588153337744,-0.42802492408757564,1.005729626081733,-0.7139683039271383
-0.6838731420106021,1.4588911296443077,-0.804360709553392,1.005729626081733,-0.7139683039271383
-0.5847727579109215,0.9026845796008742,-0.9817565061127963,1.0010477603862389,-0.7386998186066712
-1.1877410439429161,1.6972653653772076,-0.39410428081781873,1.005729626081733,-0.7160771458935855
-0.9898210133755652,1.2205168939114077,-0.439026213796686,1.005729626081733,-0.7160771458935855
-0.7602337779174382,1.7767234439548412,-0.45782008371641614,1.005729626081733,-0.7160771458935855
-1.1725812118143528,1.8561815225324745,-0.5572900781696222,0.9963658946907413,-0.7577598161736039
0.13891270988555646,1.8561815225324745,-0.937292960205142,1.0010477603862389,-0.7360511599000208
-0.6549571659135281,1.8561815225324745,-0.8667013512383507,1.0010477603862389,-0.7360511599000208
-0.7912272124913892,1.6178072867995743,-0.16674429349620495,1.0010477603862389,-0.7300331387047178
-0.849003017159135,1.3794330510666744,-0.6425500734152274,1.0010477603862389,-0.7360511599000208
-0.8885870232726051,1.1410588153337744,-0.7420200678684334,1.0010477603862389,-0.7360511599000208
-1.1449004812981247,1.0616007367561409,-0.7809829689215325,1.0010477603862389,-0.7212316920786737
-0.8909452193814927,0.8232265010232409,0.02440311519958728,1.0010477603862389,-0.7300331387047178
-1.0032402721856635,0.9821426581785077,-0.49907492012557997,1.0010477603862389,-0.7300331387047178
-0.1702355704843253,1.8561815225324745,-0.1539094555022429,1.005729626081733,-0.7090942633673323
-0.40779575469154855,0.8232265010232409,-0.4051055705269291,1.005729626081733,-0.7090942633673323
-0.7315423919259726,1.6972653653772076,-0.352391057337442,1.005729626081733,-0.7090942633673323
-0.530590394932909,1.1410588153337744,-0.09431913624456185,1.0010477603862389,-0.7300331387047178
-0.8593341620171188,1.2205168939114077,-0.4156484731648265,1.005729626081733,-0.7139683039271383
-0.5435043260053887,1.8561815225324745,-0.737894584227517,1.005729626081733,-0.7017833818513634
-0.2647318574190349,1.8561815225324745,-0.21349977475992393,1.0010477603862389,-0.7212316920786737
-0.18618146798251753,1.8561815225324745,-0.1406162304370679,1.0010477603862389,-0.7212316920786737
0.2636163660245881,1.8561815225324745,-0.06589913782936013,1.005729626081733,-0.7017833818513634
-0.34979535991819416,1.8561815225324745,-0.20066493676596187,1.005729626081733,-0.7017833818513634
0.017970938015464722,0.34647802955744084,-1.143108755179748,1.005729626081733,-0.6924389698169388
0.7803420515029795,1.6178072867995743,-0.6659278140470869,1.005729626081733,-0.7017833818513634
-0.06557658127083829,1.8561815225324745,-0.7177255530941481,1.005729626081733,-0.7017833818513634
0.41903271910556017,1.299974972489041,-0.3986881515299481,1.005729626081733,-0.7090942633673323
0.7943789331035006,0.8232265010232409,-0.9253748963536058,1.010411491777227,-0.6733038230271957
1.8217102236824565,0.9821426581785077,-0.5614155618105385,1.010411491777227,-0.6733038230271957
0.07198485841427085,1.3794330510666744,-0.2414613861039127,1.010411491777227,-0.6733038230271957
-0.5006076158341954,1.4588911296443077,-0.644842008771292,1.010411491777227,-0.6813943887104648
-0.6604596235009325,1.6972653653772076,-0.7708984533548481,1.010411491777227,-0.6813943887104648
0.8992625124225965,0.6643103438679743,-0.45506976128913856,1.019775223168219,-0.632730985885045
1.3704525539888965,0.4259361081350742,-0.5870852377984627,1.0150933574727214,-0.6533120392589707
1.6337283052882745,-0.44810275621889256,-0.14611687529162307,1.0150933574727214,-0.6533120392589707
1.8125581768789165,-0.36864467764125924,-0.08102591117938686,1.0010477603862389,-0.6386182198321139
1.2026275975730631,-0.5275608347965259,4.678407049224476,1.010411491777227,-0.6526204820458701
-0.0873056739884453,1.0616007367561409,-0.5096178227634773,1.005729626081733,-0.6814582934979995
-0.5435043260053887,0.10810379382454083,0.31639567956222436,1.0010477603862389,-0.697752146526621
-0.23721956948201312,1.1410588153337744,-0.2983013829343162,1.005729626081733,-0.6924389698169388
-0.30577569921895936,1.6972653653772076,-0.4555281483603515,1.005729626081733,-0.6924389698169388
0.017970938015464722,1.6178072867995743,-0.7988600646988369,1.005729626081733,-0.6814582934979995
0.18641351722172064,1.8561815225324745,-0.9088729617899403,1.005729626081733,-0.6814582934979995
0.29870857002589146,1.4588911296443077,-0.6324655578485429,1.0010477603862389,-0.6840512938650608
0.5209404795253454,1.538349208221941,-0.7603555507169506,1.0010477603862389,-0.6840512938650608
-0.1510892639812142,1.299974972489041,-0.14290816579313254,1.0010477603862389,-0.6840512938650608
-0.41953058770958424,0.8232265010232409,-0.4825729855619144,1.0010477603862389,-0.6840512938650608
-0.2510880085033283,0.8232265010232409,-0.4692797604967394,1.0010477603862389,-0.697752146526621
-1.1072254910823256,0.18756187240217417,-0.09706945867183944,1.0010477603862389,-0.697752146526621
-1.0709541890265784,0.9821426581785077,-0.4775307277785722,0.9963658946907413,-0.7118355510873807
-0.9313714383909941,1.4588911296443077,-0.23733590246299632,0.9963658946907413,-0.7118355510873807
